"YearsCodePro","ConvertedCompYearly","EdLevel","Country"
3,154000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,225000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
35,152000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
28,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,99000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
32,260000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,66000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,250000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,3e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,150000,"Some college/university study without earning a degree","United States of America"
1,92700,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,60000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
26,123000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,190000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,96000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,228800,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,72000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,82000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
3,100625,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,106000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,107000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,132000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,250000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
1,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,230000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,60800,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,126000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
1,101000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,75000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,115000,"Associate degree (A.A., A.S., etc.)","United States of America"
6,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,114000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,210000,"Some college/university study without earning a degree","United States of America"
10,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,187000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,165000,"Some college/university study without earning a degree","United States of America"
9,175000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
13,129000,"Some college/university study without earning a degree","United States of America"
1,89000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,53000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,90000,"Associate degree (A.A., A.S., etc.)","United States of America"
5,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,201000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,240000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,92000,"Some college/university study without earning a degree","United States of America"
1,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,86000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,105000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,164000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,115000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,150000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,95000,"Some college/university study without earning a degree","United States of America"
6,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,82500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
23,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
26,165000,"Some college/university study without earning a degree","United States of America"
6,125000,"Some college/university study without earning a degree","United States of America"
4,3e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,296000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,135000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
12,320000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,3e+05,"Some college/university study without earning a degree","United States of America"
9,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,65000,"Some college/university study without earning a degree","United States of America"
5,120000,"Some college/university study without earning a degree","United States of America"
2,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,99000,"Some college/university study without earning a degree","United States of America"
0.5,80000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
32,180000,"Professional degree (JD, MD, etc.)","United States of America"
3,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
32,225000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,78000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,65000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,130000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
7,115000,"Primary/elementary school","United States of America"
3,38000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
6,3e+05,"Some college/university study without earning a degree","United States of America"
19,2e+05,"Associate degree (A.A., A.S., etc.)","United States of America"
25,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,30000,"Some college/university study without earning a degree","United States of America"
8,127000,"Some college/university study without earning a degree","United States of America"
13,165000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,97600,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,188000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,145000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
28,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,45000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,183000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,70000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,205000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,2e+05,"Associate degree (A.A., A.S., etc.)","United States of America"
0.5,60000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,84000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
9,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,1e+05,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
12,46570,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
12,120000,"Some college/university study without earning a degree","United States of America"
4,110000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,161000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,102000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
7,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,141000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,48000,"Some college/university study without earning a degree","United States of America"
4,78500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,84000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,110000,"Primary/elementary school","United States of America"
1,70000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,1e+05,"Some college/university study without earning a degree","United States of America"
6,120000,"Associate degree (A.A., A.S., etc.)","United States of America"
4,88000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,74000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,280000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,79992,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,160000,"Some college/university study without earning a degree","United States of America"
0.5,74000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
7,110000,"Some college/university study without earning a degree","United States of America"
9,264000,"Some college/university study without earning a degree","United States of America"
5,1e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,129500,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
8,135000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,1e+05,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
16,205000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,65000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,160000,"Some college/university study without earning a degree","United States of America"
10,240000,"Some college/university study without earning a degree","United States of America"
14,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
27,85000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
21,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
